e10539,127.0.0.1,GET,http://127.0.0.1:8000/register,1608131937,,302
5f6464,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131938,,302
b39a02,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131938,,302
73d0a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131938,,302
24a1dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131938,,302
b8765a,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131939,,302
a6d59e,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131939,,302
849b80,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131939,,302
a66ef8,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131939,,302
b32aeb,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131940,,302
6ec605,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131940,,302
f0794d,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131940,,302
601e9a,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131941,,302
58db51,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131941,,302
a5184d,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131941,,302
4d99ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131942,,302
db414b,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131942,,302
a10a93,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131942,,302
607cfd,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131942,,302
2bd991,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131943,,302
039380,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131943,,302
16d2a4,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131943,,302
4f2fc9,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131944,,302
158c1d,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131944,,302
72e745,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131944,,302
d03ce0,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131945,,302
34847b,127.0.0.1,GET,http://127.0.0.1:8000/,1608131976,,302
ae1f19,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131976,,302
4e7540,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131977,,302
3a6921,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131977,,302
410d98,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131977,,302
98625a,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131977,,302
6920ec,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131978,,302
5efcaa,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131978,,302
9c1b22,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131978,,302
643d9b,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131978,,302
c233b7,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131979,,302
e1c1c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131979,,302
0fb377,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131979,,302
86ca4c,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131980,,302
f76881,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131980,,302
594472,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131980,,302
7e9697,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131980,,302
fb921a,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131981,,302
a879f3,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131981,,302
783b71,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131981,,302
b6375f,127.0.0.1,GET,http://127.0.0.1:8000/,1608131992,,302
3037dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131992,,302
6f5300,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131992,,302
fd7258,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131992,,302
927609,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131993,,302
e76831,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131993,,302
a1f6b5,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131993,,302
8ad1c8,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131993,,302
fb4bee,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131994,,302
193d4b,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131994,,302
2fe5b5,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131994,,302
22faa3,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131995,,302
fffc3f,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131995,,302
20b79a,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131995,,302
bb45b7,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131995,,302
150d2a,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131996,,302
09264a,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131996,,302
070b1a,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131996,,302
473ffa,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131997,,302
75af41,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131997,,302
abb5d8,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131998,,302
008bc6,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131998,,302
b63e53,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131999,,302
d7426c,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131999,,302
af28b9,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131999,,302
03f7a7,127.0.0.1,GET,http://127.0.0.1:8000/login,1608131999,,302
4913c4,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132000,,302
9f186d,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132000,,302
f7006c,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132000,,302
9f7a6c,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132001,,302
4d539b,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132001,,302
c9d596,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132002,,302
477d09,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132002,,302
e79819,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132002,,302
76164d,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132003,,302
f9bea7,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132003,,302
3a9b3c,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132003,,302
a4648a,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132003,,302
e3cf5c,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132004,,302
a911fb,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132004,,302
694a65,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132009,,302
3b58b5,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132010,,302
8d9561,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132010,,302
51a944,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132011,,302
8227cc,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132011,,302
499b3c,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132012,,302
78f7f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132012,,302
1aee0b,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132012,,302
69fc40,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132013,,302
773ce5,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132013,,302
0476b5,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132013,,302
3e7c58,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132014,,302
0614ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132014,,302
bfbba5,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132014,,302
cb92b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132015,,302
c876c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132015,,302
d606c0,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132015,,302
837bf0,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132016,,302
053d7a,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132016,,302
cc77a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132016,,302
126228,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132047,,302
2ef9fb,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132047,,302
f52c90,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132047,,302
6bf436,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132047,,302
b7cefd,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132048,,302
4dc088,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132048,,302
1c05e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132048,,302
fe5f67,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132048,,302
236d97,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132049,,302
3a94ae,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132049,,302
c5f321,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132049,,302
8faf6f,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132050,,302
5ab38f,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132050,,302
16b5c1,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132050,,302
36d4d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132050,,302
e561ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132051,,302
1f78bf,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132051,,302
c91930,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132051,,302
eb189b,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132052,,302
5f71d8,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132052,,302
5a6eb5,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132078,,200
2f89e2,127.0.0.1,GET,http://127.0.0.1:8000/register,1608132085,,200
365ac5,127.0.0.1,GET,http://127.0.0.1:8000/register,1608132400,,200
7f0bdc,127.0.0.1,POST,http://127.0.0.1:8000/register,1608132422,,302
35e6b5,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132423,,200
6ef789,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608132443,,302
e03ae0,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132443,,200
845b6e,127.0.0.1,POST,http://127.0.0.1:8000/login,1608132461,,302
de8440,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608132461,87111b,403
87111b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608132461,,403
d2de92,127.0.0.1,GET,http://127.0.0.1:8000/,1608132497,,200
988dd0,127.0.0.1,GET,http://127.0.0.1:8000/,1608132497,,200
f6b71d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608132501,f0943e,403
f0943e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608132501,,403
24eadd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608132562,,302
c6953b,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132563,,200
7f991f,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132564,,200
4a0087,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132566,,200
a8765f,127.0.0.1,GET,http://127.0.0.1:8000/register,1608132569,,200
287012,127.0.0.1,GET,http://127.0.0.1:8000/register,1608132570,,200
5ac748,127.0.0.1,GET,http://127.0.0.1:8000/register,1608132576,,200
1bb745,127.0.0.1,POST,http://127.0.0.1:8000/register,1608132587,,200
cbc605,127.0.0.1,POST,http://127.0.0.1:8000/register,1608132594,,302
baf2f2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608132594,,200
9e20f8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608132627,,302
db2dcb,127.0.0.1,GET,http://127.0.0.1:8000/login,1608132627,,200
eb0ed2,127.0.0.1,POST,http://127.0.0.1:8000/login,1608132639,,302
d5c4fc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608132640,19a591,403
19a591,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608132640,,403
973618,127.0.0.1,GET,http://127.0.0.1:8000/,1608132751,,200
f63e9e,127.0.0.1,GET,http://127.0.0.1:8000/,1608132752,,200
87d15e,127.0.0.1,GET,http://127.0.0.1:8000/,1608133238,,200
5ae56e,127.0.0.1,GET,http://127.0.0.1:8000/,1608133239,,200
88b673,127.0.0.1,GET,http://127.0.0.1:8000/register,1608133243,,200
752239,127.0.0.1,GET,http://127.0.0.1:8000/register,1608133245,,200
1ed303,127.0.0.1,POST,http://127.0.0.1:8000/register,1608133262,,302
9495f6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608133263,,200
3a1558,127.0.0.1,GET,http://127.0.0.1:8000/login,1608133308,,200
f12199,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608133309,,302
4f3bb0,127.0.0.1,GET,http://127.0.0.1:8000/,1608133309,,200
f2e0dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1608133313,,200
739efc,127.0.0.1,POST,http://127.0.0.1:8000/login,1608133324,,302
9a04c6,127.0.0.1,GET,http://127.0.0.1:8000/,1608133325,,200
13643f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608133326,,200
e56157,127.0.0.1,GET,http://127.0.0.1:8000/adminDel?id=6,1608133329,,302
b28335,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608133329,,200
713c00,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608133886,,200
7e1c1d,127.0.0.1,GET,http://127.0.0.1:8000/login,1608133890,7b39a8,404
7b39a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1608133890,,404
68fca5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608133891,,302
539c5f,127.0.0.1,GET,http://127.0.0.1:8000/,1608133891,,200
a4cb2e,127.0.0.1,POST,http://127.0.0.1:8000/,1608133961,,302
7dd73e,127.0.0.1,GET,http://127.0.0.1:8000/index,1608133962,,200
cd0eba,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608134132,,302
a9b7f8,127.0.0.1,GET,http://127.0.0.1:8000/,1608134132,,200
ab93aa,127.0.0.1,GET,http://127.0.0.1:8000/index,1608134142,,200
a36a20,127.0.0.1,GET,http://127.0.0.1:8000/,1608134205,,200
7d3a59,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608134262,,302
4d11d5,127.0.0.1,GET,http://127.0.0.1:8000/,1608134263,,200
e734a2,127.0.0.1,POST,http://127.0.0.1:8000/,1608134275,,302
b7b8d9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608134275,,200
91e45f,127.0.0.1,GET,http://127.0.0.1:8000/index,1608134282,,200
6544c6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608134284,,200
df6290,127.0.0.1,GET,http://127.0.0.1:8000/register,1608134365,,200
a99e62,127.0.0.1,GET,http://127.0.0.1:8000/register,1608134366,,200
4a29d1,127.0.0.1,POST,http://127.0.0.1:8000/register,1608134389,,302
95477d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608134389,a5d57a,403
a5d57a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608134389,,403
c02554,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608134396,,302
d24bd8,127.0.0.1,GET,http://127.0.0.1:8000/,1608134396,,200
d15e9b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608134397,,302
94f7b1,127.0.0.1,GET,http://127.0.0.1:8000/,1608134397,,200
30accd,127.0.0.1,POST,http://127.0.0.1:8000/,1608134407,,302
92caf5,127.0.0.1,GET,http://127.0.0.1:8000/index,1608134407,,200
29f33d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608134412,,200
f0e0a9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608134827,a4bc65,404
a4bc65,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608134827,,404
2174e5,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608134835,0346c4,403
0346c4,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608134835,,403
c649aa,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608135129,c33f2c,403
c33f2c,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608135129,,403
c69fb5,127.0.0.1,GET,http://127.0.0.1:8000/patient,1608135164,,200
ab73f4,127.0.0.1,GET,http://127.0.0.1:8000/service,1608135275,,200
d1c10c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608135332,,302
f87e75,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608135333,,302
f352f4,127.0.0.1,GET,http://127.0.0.1:8000/,1608135333,,200
4b7d6f,127.0.0.1,GET,http://127.0.0.1:8000/,1608135333,,200
65e7f0,127.0.0.1,GET,http://127.0.0.1:8000/service,1608135344,,302
850895,127.0.0.1,GET,http://127.0.0.1:8000/service,1608135344,,302
13d5c7,127.0.0.1,GET,http://127.0.0.1:8000/,1608135344,,200
2661be,127.0.0.1,GET,http://127.0.0.1:8000/,1608135345,,200
8cff1a,127.0.0.1,POST,http://127.0.0.1:8000/,1608135365,,302
05cfc0,127.0.0.1,GET,http://127.0.0.1:8000/service,1608135365,,200
8a8cf3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608135374,c2c2c2,404
c2c2c2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608135374,,404
5fdad7,127.0.0.1,GET,http://127.0.0.1:8000/,1608135377,,200
1c379b,127.0.0.1,GET,http://127.0.0.1:8000/serviceAdd,1608135383,,200
423dbd,127.0.0.1,GET,http://127.0.0.1:8000/,1608135457,,200
539d2f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608135466,244038,404
244038,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608135466,,404
8a517f,127.0.0.1,GET,http://127.0.0.1:8000/index,1608135470,4cec22,500
4cec22,127.0.0.1,GET,http://127.0.0.1:8000/index,1608135470,,500
f5041a,127.0.0.1,GET,http://127.0.0.1:8000/,1608135476,,200
a0f37e,127.0.0.1,GET,http://127.0.0.1:8000/index,1608135480,3947d2,500
3947d2,127.0.0.1,GET,http://127.0.0.1:8000/index,1608135480,,500
63f424,127.0.0.1,GET,http://127.0.0.1:8000/index,1608135499,,200
3a6de3,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608135501,a11b99,403
a11b99,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608135501,,403
f14e9b,127.0.0.1,GET,http://127.0.0.1:8000/,1608135509,,200
e6ae5b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608135511,,302
65e9b5,127.0.0.1,GET,http://127.0.0.1:8000/,1608135511,,200
9285a5,127.0.0.1,GET,http://127.0.0.1:8000/,1608135607,,200
d3183e,127.0.0.1,POST,http://127.0.0.1:8000/,1608135671,,302
47c52c,127.0.0.1,GET,http://127.0.0.1:8000/index,1608135672,,200
e98ec4,127.0.0.1,GET,http://127.0.0.1:8000/service,1608135714,,200
6539f0,127.0.0.1,GET,http://127.0.0.1:8000/service,1608135718,,200
cc7795,127.0.0.1,GET,http://127.0.0.1:8000/bedList?id=1,1608135722,,200
65a625,127.0.0.1,GET,http://127.0.0.1:8000/bedVoir?id=2,1608135737,,200
da8ffc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608135746,,302
54f4ce,127.0.0.1,GET,http://127.0.0.1:8000/,1608135747,,200
8ed059,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608135747,,302
7abbd0,127.0.0.1,GET,http://127.0.0.1:8000/,1608135748,,200
6c5e96,127.0.0.1,POST,http://127.0.0.1:8000/,1608135761,,302
391b82,127.0.0.1,GET,http://127.0.0.1:8000/index,1608135761,,200
5a483c,127.0.0.1,GET,http://127.0.0.1:8000/service,1608135766,,200
7c6ed8,127.0.0.1,GET,http://127.0.0.1:8000/bedList?id=1,1608135772,,200
726083,127.0.0.1,GET,http://127.0.0.1:8000/bedVoir?id=2,1608135777,,200
4be049,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608135778,,302
799c6f,127.0.0.1,GET,http://127.0.0.1:8000/,1608135779,,200
a9b91c,127.0.0.1,POST,http://127.0.0.1:8000/,1608135854,,302
c8f282,127.0.0.1,GET,http://127.0.0.1:8000/,1608135855,,200
806d77,127.0.0.1,POST,http://127.0.0.1:8000/,1608135861,,302
efb8bd,127.0.0.1,GET,http://127.0.0.1:8000/index,1608135861,,200
e77eb8,127.0.0.1,GET,http://127.0.0.1:8000/service,1608135865,,200
038db7,127.0.0.1,GET,http://127.0.0.1:8000/bedList?id=1,1608135869,,200
cea6fa,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608140485,,302
f4af64,127.0.0.1,GET,http://127.0.0.1:8000/,1608140485,,200
45fe14,127.0.0.1,POST,http://127.0.0.1:8000/,1608141404,,302
3f8942,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141405,,200
ecb632,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141435,,200
c6f415,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141462,,200
6fc0d0,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141536,,200
319f5b,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141537,,200
d5f481,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141538,,200
adf761,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141551,,200
f709e2,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141584,,200
b53b62,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141596,,200
4d04be,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141607,,200
e3a39c,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141623,,200
1e29c7,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141650,,200
4bde7c,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141688,,200
3c0dfc,127.0.0.1,GET,http://127.0.0.1:8000/service,1608141693,,200
b73800,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141787,,200
d93e5c,127.0.0.1,GET,http://127.0.0.1:8000/index,1608141818,,200
47a90d,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142202,,200
b09a6b,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142241,,200
85f43f,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142262,,200
817070,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142290,,200
547e2b,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142317,,200
88ccad,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142331,,200
79a5c3,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142348,,200
673ded,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142371,,200
19d2fe,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142404,,200
863341,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142423,,200
dbaf7d,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142425,,200
894949,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142431,,200
9f4742,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142449,,200
37ffe2,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142499,,200
c928fc,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142557,,200
14a416,127.0.0.1,GET,http://127.0.0.1:8000/index,1608142630,,200
ae2146,127.0.0.1,GET,http://127.0.0.1:8000/service,1608143200,,200
15b07f,127.0.0.1,GET,http://127.0.0.1:8000/bedList?id=1,1608143714,,200
326f57,127.0.0.1,GET,http://127.0.0.1:8000/bedList?id=1,1608143735,,200
cfb031,127.0.0.1,GET,http://127.0.0.1:8000/bedVoir?id=1,1608148602,,200
80317d,127.0.0.1,GET,http://127.0.0.1:8000/bedVoir?id=1,1608148672,,200
fe9b34,127.0.0.1,GET,http://127.0.0.1:8000/bedVoir?id=1,1608149122,,200
83baaf,127.0.0.1,GET,http://127.0.0.1:8000/bedVoir?id=1,1608149221,,200
7a66ad,127.0.0.1,GET,http://127.0.0.1:8000/bedVoir?id=1,1608149305,,200
90333e,127.0.0.1,GET,http://127.0.0.1:8000/bedVoir?id=1,1608149310,,200
bb69a6,127.0.0.1,GET,http://127.0.0.1:8000/,1608149483,,200
dac31b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1608149486,,302
85ab0b,127.0.0.1,GET,http://127.0.0.1:8000/,1608149486,,200
4030cf,127.0.0.1,POST,http://127.0.0.1:8000/,1608149497,,302
d91e28,127.0.0.1,GET,http://127.0.0.1:8000/index,1608149497,,200
ee1199,127.0.0.1,GET,http://127.0.0.1:8000/service,1608149506,,200
64d44e,127.0.0.1,GET,http://127.0.0.1:8000/service,1608149741,,200
67fdf4,127.0.0.1,GET,http://127.0.0.1:8000/service,1608150067,,200
f9d38c,127.0.0.1,GET,http://127.0.0.1:8000/serviceAdd,1608150501,,200
5e4c93,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608150829,fd24a9,404
fd24a9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1608150829,,404
3692bc,127.0.0.1,GET,http://127.0.0.1:8000/service,1608150832,,200
277959,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608150837,15f697,403
15f697,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1608150837,,403
bdceab,127.0.0.1,GET,http://127.0.0.1:8000/,1608150840,,200
80eb90,127.0.0.1,GET,http://127.0.0.1:8000/index,1608150845,,200
81ae85,127.0.0.1,GET,http://127.0.0.1:8000/index,1608150846,,200
74f5d7,127.0.0.1,GET,http://127.0.0.1:8000/service,1608150854,,200
64a8b9,127.0.0.1,GET,http://127.0.0.1:8000/bedList?id=1,1608150856,,200
97408b,127.0.0.1,GET,http://127.0.0.1:8000/bedAdd?id=1,1608150860,,200
8c785d,127.0.0.1,GET,http://127.0.0.1:8000/patient,1608150880,,200
d85a6d,127.0.0.1,POST,http://127.0.0.1:8000/patient,1608150888,,200
95da7a,127.0.0.1,GET,http://127.0.0.1:8000/patient,1608150889,,200
656406,127.0.0.1,GET,http://127.0.0.1:8000/patient,1608150896,,200
38c8ee,127.0.0.1,GET,http://127.0.0.1:8000/patient,1608150906,,200
7eb620,127.0.0.1,GET,http://127.0.0.1:8000/patient/add,1608150918,,200
ac124b,127.0.0.1,POST,http://127.0.0.1:8000/patient/add,1608150928,,200
c31303,127.0.0.1,GET,http://127.0.0.1:8000/patient,1608150932,,200
c9e28e,127.0.0.1,POST,http://127.0.0.1:8000/patient,1608150936,,200
2d1806,127.0.0.1,GET,http://127.0.0.1:8000/patient/mod/1,1608150938,,200
3dafd5,127.0.0.1,GET,http://127.0.0.1:8000/patient/mod/1,1608150943,,200
cc1797,127.0.0.1,GET,http://127.0.0.1:8000/patient,1608150945,,200
ac0724,127.0.0.1,GET,http://127.0.0.1:8000/patient/add,1608150947,,200
e74748,127.0.0.1,GET,http://127.0.0.1:8000/,1608150951,,200
a1fa40,127.0.0.1,GET,http://127.0.0.1:8000/,1608150952,,200
6f22e8,127.0.0.1,POST,http://127.0.0.1:8000/,1608150965,,302
73b7b1,127.0.0.1,GET,http://127.0.0.1:8000/index,1608150965,,200
15f532,127.0.0.1,GET,http://127.0.0.1:8000/service,1608150967,,200
ca5776,127.0.0.1,GET,http://127.0.0.1:8000/bedList?id=1,1608151051,,200
bdca98,127.0.0.1,GET,http://127.0.0.1:8000/,1608151202,,200
a0713b,127.0.0.1,GET,http://127.0.0.1:8000/,1608151203,,200
f55c4d,127.0.0.1,GET,http://127.0.0.1:8000/index,1608151206,,200
4a9537,127.0.0.1,GET,http://127.0.0.1:8000/index,1608151207,,200
d3961a,127.0.0.1,GET,http://127.0.0.1:8000/index,1608151209,,200
6ae3bf,127.0.0.1,GET,http://127.0.0.1:8000/index,1608151262,,200
